Movie Name,Storyline
December 31st Express,"December 31st Express was supposed to be an ordinary, quiet rail run, at least that's what conductor Mykola Ivanovych thought. However, fate had other plans for this."
Badaa Saat Fi Yawman Ma,"In a framework of suspense and romance, the events of the work take place over a period of time not exceeding a few hours, through a group of characters who are linked and intertwined between people and are brought together by love."
V dobrém i zlém,Inviting the neighbours to visit gradually takes an unexpected turn and reveals one secret after another. Will it be more about divorce or new erotic experiences?
Outrage,"Kevin Ipson, the son of esteemed journalist Henry Ipson, has been working undercover at a troll farm during an election year to make a name for himself by exposing the identity of the outfit's leader. But when he finally gets invited to meet the boss as part of a secretive, small operation, he learns he's been recruited to swing the election for Trellit, the far right candidate. As he scrambles to get the editor at one of the major blogs to take his story even as it's moving faster than he can stop, an informant reaches out to him with an explosive piece of evidence that Trellit. Kevin must decide whether to take down his boss by releasing the truth about the operation, or spin his own narrative to take down Trellit from within the room."
The Getaway,Three girls are abducted and taken to a remote island. They're held captive by three brothers raised in isolation by their grandmother. The girls are forced to become the brothers' mates and desperately attempt to escape their captors.
Baby John,Revolves around a DCP who transforms and travels to a different place in order to safeguard his family.
I Heard You Buy Souls,A man and a demon search for purpose as they journey through hell and heaven.
Max,"Inspector Arjun Mahakshay, law and order inspector reports to duty at a new police station after a 2 months suspension and faces an unexpected situation. Can Arjun save the day?"
Srikakulam Sherlockholmes,"A string of beach murders rocks a coastal town, prompting police to hire a meticulous private eye. His investigation zeroes in on seven suspects, including a village couple, after a young girl's killing sparks public outcry."
And the Breadwinner Is...,"A film that focuses on a breadwinner and her family, which serves as a tribute to the unsung heroes who carry the weight of their loved ones' dreams on their shoulders."
Barroz: Guardian of Treasures,"For 400 years, Barroz, a loyal servant, has guarded da Gama's treasure. Bound by a centuries-old magic, he awaits the arrival of a true descendant worthy of claiming it."
Super-Charlie,"Ten-year-old Wille has always dreamed of becoming a superhero - and taking down criminals with his policeman father. However, his dream is dashed when his little brother Charlie is born. Not only does the little one get all the attention, Wille also discovers that Charlie has superpowers."
Strange Frequencies: Taiwan Killer Hospital,"A team of adventurous celebrities filming in Taiwan's infamous Xinglin Hospital, one of Southeast Asia's most haunted locations, quickly descends into terror as they encounter escalating paranormal phenomena. As tensions rise and personalities clash, they become pawns of a malevolent entity, forcing them to make difficult choices and sacrifices to survive the horrifying ordeal."
The Kingdom,The story is set in the Kingdom of Kalayaan in the contemporary era in an alternate version of the Philippines where the islands were never colonized.
The Tale of Texas Pool,"Follows Davis family's journey in Texas pool circuit, from dusty saloons to Texas Open. Torn by tragedy, they fight for redemption, embodying Texan spirit. Drama unfolds as legends rise, champions crowned in game fusing skill and fate."
2nd Miracle in Cell No. 7,"Two years have passed, and Kartika lives with Hendro and Linda. However, when Hendro agrees to adopt Kartika, the Social Service prevents it. The inmates in cell No. 7 and Hendro decide to fight for justice in their own way."
The Haunted Apartment,"""Four days. Sunset!"" That was the only time left for those who had entered room 610. In a matter of 4 days they would all be dead."
Alix,A young girl is recruited to be a child soldier in the Colombian jungle and copes with her circumstances by using her imagination to journey to a magical realm.
Kvitebjørn,"The Polar Bear Prince is a modern and magnificent animated feature film based on one of Norway's most beloved fairytales. It's a story of love, greed and courage, set in the beautiful Norwegian scenery and packed with suspense, humour and music."
"Silent Night, Bloody Night 3: Descent","When Angelica wakes from a coma in an asylum, she must rediscover who she is by confronting who she was. These walls hold numerous horrors she must battle, including a visitor who wants to see her home for the holidays...in a body bag."
Oye Bhootni Ke,"Rivalry between Broker and the Owner of Haunted Hermitage in outskirt of city traps, fun loving fake Ghost Exorcist Trio to put their life on stake against Ghost mob Inside and Goon Horde outside the Hermitage."
Isang himala,"Elsa, a simple woman from a rural barrio, becomes a beacon of hope and controversy when, after hearing a divine calling during an eclipse, she is believed to have the power to heal, transforming her village into a pilgrimage site and challenging the faith, relationships, and beliefs of everyone around her."
My Future You,"This is a magical story of 2 people, Lex and Karen, from different timelines - 13 years apart - connected by a mysterious comet through a dating app. As they grow close, Karen asks Lex to change key moments in her past to prevent her parents' separation. But every change of the past brings unforeseen consequences, altering their futures in unexpected ways. In one last effort, Lex hopes to set things right, but some events may be beyond control."
Blended Christmas,"A newlywed bride's honeymoon plans get derailed when she takes in her husband's ex-wife and kids, with an angel's guidance helping them become a family."
La Pena Maxima 2,Brothers face chaos when Colombia's World Cup qualifier clashes with their daughter's wedding to the team's star. A risky bet on the groom scoring three goals complicates their plans for the honeymoon.
Marriage Mansion,"Amidst luxurious mansion, dysfunctional couples seek guidance from host Francesca to rekindle fractured relationships. Her wit navigates their conflicts, facing clashes yet clapping back."
Green Bones,"Notorious murderer set for release from prison. New corrections officer determined to keep him incarcerated by any means, despite lack of legal grounds. Explores conflict between justice, personal vendetta, and moral boundaries."
Hold Me Close,"Seven years after traveling worldwide, Woody lands in Japan, encountering Lynlyn, gifted to sense individuals' potential impact on her life through touch."
Kisko Tha Pata,The story of Kisko Tha Pata revolves around three people.
Uninvited,"Lilia Capistrano seeks revenge on billionaire Guilly Vega for killing her daughter. Disguised as Eva Candelaria, she attends his party with a vengeful plan."
Espantaho,"The story of Monet and her mother Rosa, who are mourning over the death of the family patriarch Pabling. During the nine days of pasiyam, dark secrets and a malevolent plot start to unravel."
Koston enkeli,A group of young people's trip to a remote villa takes a nasty turn after they encounter a obscure ancient cult.
Sith Wars: Episódio III - Fantasmas Dos Sith,"Darth Vader finally arrived at Korriban to unlock it's secrets to himself. And he has Jakkai locked away in his super star destroyer, tempting him to turn to the darkside of the force.. Gordon along with Grogu, try to save him."
Les cadeaux,No Storyline Available
Bloodlust,"Bloodlust follows the story of Chad Ross, a boy who was born with a rare condition that causes his blood cells to infinitely regenerate themselves, as the government notices his potential. Kidnapped by a deranged drill sergeant, Ross is trained to become an American super-soldier and a cold-blooded and lonely killing machine. But when a formidable terrorist group commanded by their psychotic leader Reaper takes a nuclear weapons bunker hostage, he is forced to work with a squad who help him realize what it means to find your purpose."
Things Hidden: The Life and Legacy of René Girard,No Storyline Available
Las Hermanas Del Cartel,"In a relentless world where danger lurks around every corner, three sisters with dark pasts are forced to join forces to face an enemy that has haunted them all their lives. Aurelia, known as ""La Texana,"" is an expert in combat and weapons, with a lethal that has made her a legend in the underworld. La Coralillo, with her speed and skill with a knife, is fierce and bold, capable of facing any adversary. And La Tamalera, a former drug trafficker trying to leave her turbulent past behind, finds herself trapped by the shadow of her previous decisions. When a threat from the past reappears with the intention of destroying them, the three sisters must confront not only their deepest fears, but also the buried secrets that separate them. Faced with an unscrupulous enemy, they must put aside their differences and work together on a dangerous mission where loyalty, revenge and sisterly love will be put to the test. With bullets flying, knives sharpened, and unexpected alliances, the sisters will fight to protect what matters most: their family. But will their blood bond be stronger than the poison of their own past? A story of redemption, struggle, and loyalty, where the fate of three women is played out in a battle that could be both their salvation and their downfall."
Climax,"A blockbuster Filipino film sets screens ablaze in 2024, featuring beloved couples and fresh faces. Rob Gint and Apple Day guide viewers through steamy moments that promise to raise temperatures and captivate audiences nationwide."
ChiefsAholic: A Wolf in Chiefs Clothing,Follows Kansas City Chiefs superfan Xaviar Babudar's secret life as a serial bank robber. It explores his arrest through his own interviews and subsequent legal journey.
Hyde Out,"After a failed heist, 3 criminals hide in a married couple's home. As police close in, secrets emerge, and wife Emily must face her past while trying to survive the night."
Tobias and the Arcane Merchant,Tobias the Hybrid Tram Engine's sense of identity is thrown into question when a mysterious enemy returns to the railway with a hidden agenda and throws everyone's lives into chaos.
The Cliche,"A man down on his luck is forced to take a role in a lakorn he doesn't like. Unexpectedly, he finds his real life and the lakorn overlapping."
13 Lentes De Um Final Feliz (Documentário Completo),No Storyline Available
A Little Film About Friendship,Joel and Trent take a weekend trip.
Una Pequeña Confusion,"Two couples, Lola - Cuau and Iñigo - Majo, from different socioeconomic backgrounds, undergo artificial insemination procedures to conceive children, exploring their contrasting perspectives on parenthood."
Next to Us,"Former classmates were planned to participate in reality show, but on the road to location were attacked by a group of terrorists and left in the wilderness in a completely unknown and mysterious area."
Cortina Express,"Lucio is trying to stop his nephew's (Andrea) marriage with Patrizia's daughter, also Patrizia is trying to sell her indebted record label to Dino. The story is set in Cortina where Dino' daughter (Giorgia) falls in love with Gennaro"
Clownface 3,"Detectives investigate murders linked to Clownface's past, despite him being in jail. Turning to Gunner and Chambers, they race to stop the killer before becoming victims themselves, facing betrayal, danger, and a deadly final showdown."
Mees Kees op eigen benen,"In this new installment, Mister Twister faces a major challenge as he has to stand on his own. While continuing to inspire his students with creative teaching methods, he deals with changes both at school and in his personal life. The strict principal keeps him on his toes, and his students never fail to surprise him in their own unique ways. Filled with humor and heartwarming moments, the film shows how Mister Twister, despite the obstacles, always manages to bring out the best in his class."
The Grinch That Stole Bitches,"The Grinch has to settle the score with Santa, so he decides to take a different approach."
